name,empty_slots,free_bikes,latitude,longitude,timestamp,lat&lon
Raspail Barbès,25,3,48.8529945,2.4247387,2023-12-04T04:49:09.788000Z,48.852994_2.424739
Fontaine du Tertre - Calvaire,21,3,48.8702539,2.2187778,2023-12-04T04:49:07.748000Z,48.870254_2.218778
Place Jean Mermoz,9,19,48.9220937,2.2718348,2023-12-04T04:49:07.922000Z,48.922094_2.271835
Vladimir Ilitch Lénine - Andrée Chedid,17,14,48.813240124373,2.3319716067039,2023-12-04T04:49:08.859000Z,48.81324_2.331972
Quatre Vents - Carrefour de l'Odéon,26,9,48.851751374458864,2.338161695134053,2023-12-04T04:49:09.434000Z,48.851751_2.338162
Paul Valery - Victor Hugo,33,2,48.87137406080164,2.2887128591537476,2023-12-04T04:49:07.458000Z,48.871374_2.288713
Faubourg St-Antoine - Place de la Nation,9,7,48.8487726,2.393606,2023-12-04T04:49:08.182000Z,48.848773_2.393606
Martyrs de Châteaubriant - Jean Grandel,31,7,48.951432,2.211214,2023-12-04T04:49:07.708000Z,48.951432_2.211214
Bourdon - Pont Morland,24,28,48.8478103,2.3659356,2023-12-04T04:49:07.688000Z,48.84781_2.365936
Charles de Gaulle - Rue de l'Alma,17,10,48.896620592993,2.252313240191,2023-12-04T04:49:08.445000Z,48.896621_2.252313
Gare RER - Général de Gaulle,11,29,48.933548439566,2.3064726536317,2023-12-04T04:49:09.108000Z,48.933548_2.306473
Résistance - Romain Rolland,2,26,48.950873482371,2.2310190077797,2023-12-04T04:49:08.513000Z,48.950873_2.231019
Quai de Sèvres - Manufacture Nationale,16,12,48.828688,2.22499,2023-12-04T04:49:07.900000Z,48.828688_2.22499
Maréchal Leclerc de Hauteclocque - Marché Buzenval,24,6,48.858446,2.192077,2023-12-04T04:49:08.462000Z,48.858446_2.192077
Place de l'Hôtel de Ville,14,0,48.8573314,2.351458,2023-12-04T04:49:08.166000Z,48.857331_2.351458
Convention - Campus de Bobigny,16,15,48.914920058264,2.4172238067445,2023-12-04T04:49:07.842000Z,48.91492_2.417224
Pablo Picasso - Maurice Thorez,0,0,48.906887812943,2.4489325365198,2023-12-04T04:49:07.878000Z,48.906888_2.448933
Moscou - Edouard Vaillant,7,23,48.90755810177,2.4689837335263,2023-12-04T04:49:07.757000Z,48.907558_2.468984
Bateliers - Quai de Seine,2,23,48.915817585516,2.3239533298594,2023-12-04T04:49:07.892000Z,48.915818_2.323953
Georges Pompidou - Verdun,21,5,48.875481,2.232443,2023-12-04T04:49:09.632000Z,48.875481_2.232443
Place Charles de Gaulle,19,5,48.826073335699,2.1894485725692,2023-12-04T04:49:07.378000Z,48.826073_2.189449
Stalingrad - Général de Gaulle,15,11,48.823450589614,2.4965062363218,2023-12-04T04:49:09.247000Z,48.823451_2.496506
Perrault - Place du Louvre,8,20,48.860273568996,2.3412468419093,2023-12-04T04:49:09.776000Z,48.860274_2.341247
Place Nationale - Château-des-Rentiers,12,6,48.829268,2.365212,2023-12-04T04:49:07.752000Z,48.829268_2.365212
Payenne - Square George Caïn,8,15,48.8578329,2.3622643,2023-12-04T04:49:09.011000Z,48.857833_2.362264
Dupont de l'Eure - Gambetta,25,6,48.8679385,2.4003649,2023-12-04T04:49:08.192000Z,48.867938_2.400365
Lamarck - Saint-Ouen,32,8,48.891334555236,2.3272445342326,2023-12-04T04:49:07.651000Z,48.891335_2.327245
Bracion - Périphérique,20,10,48.826103771275,2.3004549373748,2023-12-04T04:49:07.480000Z,48.826104_2.300455
Porte de Versailles,11,15,48.832324016657,2.2875617349045,2023-12-04T04:49:08.254000Z,48.832324_2.287562
Gare de Courbevoie,24,10,48.8993867,2.2506506,2023-12-04T04:49:09.008000Z,48.899387_2.250651
Marceau - Chaillot,16,5,48.868834023334,2.2986030816809,2023-12-04T04:49:09.027000Z,48.868834_2.298603
Gare - Aristide Briand,2,26,48.821410564722,2.2555950104387,2023-12-04T04:49:08.362000Z,48.821411_2.255595
Hispano Suiza - Parc des Bruyères,22,8,48.915885074177,2.2682306702811,2023-12-04T04:49:09.787000Z,48.915885_2.268231
Docteur Calmette - Martre,14,16,48.898969358483,2.3086513252383,2023-12-04T04:49:07.729000Z,48.898969_2.308651
Verger - Colonel Guichard,27,2,48.816376985087,2.2670380088932,2023-12-04T04:49:08.808000Z,48.816377_2.267038
Gabriel Péri - Place de la Libération,15,2,48.819828421929,2.3117361743705,2023-12-04T04:49:07.620000Z,48.819828_2.311736
Arsène Houssaye - Friedland,26,3,48.874510616163,2.2994716674148,2023-12-04T04:49:07.374000Z,48.874511_2.299472
Ménil - Argenteuil,5,15,48.925901818305,2.2741496502338,2023-12-04T04:49:09.211000Z,48.925902_2.27415
Jardin Modèle - Pierre Boudou,5,13,48.914866710946,2.3057010525935,2023-12-04T04:49:07.591000Z,48.914867_2.305701
La Motte-Picquet - La Tour Maubourg,18,19,48.856926701847,2.3096215831203,2023-12-04T04:49:07.470000Z,48.856927_2.309622
Pavé des Gardes - Charles Vaillant,20,0,48.81168551728,2.2111820107205,2023-12-04T04:49:07.883000Z,48.811686_2.211182
Verdun - Henri Barbusse,23,0,48.802056061754,2.3159965061736,2023-12-04T04:49:07.468000Z,48.802056_2.315997
Macdonald - Césaria Evora,43,23,48.89883,2.37933,2023-12-04T04:49:07.768000Z,48.89883_2.37933
Mariotte - Batignolles,16,4,48.884571659595,2.321469503475,2023-12-04T04:49:08.270000Z,48.884572_2.32147
Decrès - Alésia,26,3,48.832200060759,2.3139070151575,2023-12-04T04:49:09.761000Z,48.8322_2.313907
Moulin de Pierre - Abbé Grégoire,18,2,48.822036188382,2.2754641655975,2023-12-04T04:49:08.178000Z,48.822036_2.275464
Saint-Germain - Verdun,22,8,48.882877330093,2.4331868384644,2023-12-04T04:49:08.314000Z,48.882877_2.433187
Marseillaise - Grenade,32,13,48.889371092747,2.3979396821544,2023-12-04T04:49:07.481000Z,48.889371_2.39794
Epi d'Or - Chevilly,9,11,48.781109786782,2.3549050362061,2023-12-04T04:49:07.611000Z,48.78111_2.354905
Saint Pères - Saint Germain,15,7,48.853729675265,2.3300181032703,2023-12-04T04:49:07.111000Z,48.85373_2.330018
Charles de Gaulle - Louis Philippe,18,8,48.881742142181,2.2710045335353,2023-12-04T04:49:07.281000Z,48.881742_2.271005
Mairie de Sceaux,21,12,48.778916905132,2.2887361764861,2023-12-04T04:49:07.247000Z,48.778917_2.288736
Charlot - Stade Gabriel Voisin,12,19,48.827228120536,2.268122527474,2023-12-04T04:49:08.718000Z,48.827228_2.268123
Quai du docteur Dervaux,3,23,48.910482,2.297998,2023-12-04T04:49:08.870000Z,48.910482_2.297998
Stalingrad - Barbara,17,3,48.809223658808,2.3175904558822,2023-12-04T04:49:09.775000Z,48.809224_2.31759
Chateau,19,3,48.774661399959,2.3135878035462,2023-12-04T04:49:07.974000Z,48.774661_2.313588
Cadet - La Fayette,0,0,48.875601632672,2.3435704037547,2023-12-04T04:49:08.152000Z,48.875602_2.34357
Chastenet de Géry - Marcel Paul,12,13,48.800123,2.3567359,2023-12-04T04:49:09.819000Z,48.800123_2.356736
Port Royal - Hôpital Cochin,14,8,48.838608030238,2.3406994164846,2023-12-04T04:49:08.683000Z,48.838608_2.340699
Jean Bouin - Gouverneur Général Eboué,10,20,48.824792734266,2.2651904328524,2023-12-04T04:49:09.396000Z,48.824793_2.26519
Dugommier,20,31,48.838811048815,2.3896577954292,2023-12-04T04:49:09.484000Z,48.838811_2.389658
Batignolles - Abel Truchet,11,17,48.883103904582,2.3238347490884,2023-12-04T04:49:07.889000Z,48.883104_2.323835
Roland Garros - Jean Bouin,20,8,48.809460857173,2.2853198638301,2023-12-04T04:49:09.240000Z,48.809461_2.28532
Jean Rostand - Paul Vaillant Couturier,25,14,48.908168131015,2.4530601033354,2023-12-04T04:49:10.095000Z,48.908168_2.45306
Marne - Germain Dardan,19,3,48.81217465201,2.3035024699104,2023-12-04T04:49:07.307000Z,48.812175_2.303502
Gare RER,3,26,48.896280181078,2.4581568985227,2023-12-04T04:49:07.399000Z,48.89628_2.458157
Place des Arts - Jean Mermoz,13,6,48.880391139734,2.1832160452221,2023-12-04T04:49:07.728000Z,48.880391_2.183216
Place Henri Dunant - Gare RER,22,9,48.788093281931,2.2909234046643,2023-12-04T04:49:07.905000Z,48.788093_2.290923
Théâtre de La Garenne,12,8,48.905658361454,2.2345951981176,2023-12-04T04:49:08.211000Z,48.905658_2.234595
Chemin de Bretagne,1,28,48.824753068884,2.2588385956052,2023-12-04T04:49:08.316000Z,48.824753_2.258839
Clichy - Douai,11,21,48.883687771522,2.328063700029,2023-12-04T04:49:08.358000Z,48.883688_2.328064
Jean Jaurès - Place de la Libération,9,20,48.90617751921,2.4391458057475,2023-12-04T04:49:09.458000Z,48.906178_2.439146
Cimetière de Montrouge,56,1,48.821466904768,2.3215785772007,2023-12-04T04:49:09.760000Z,48.821467_2.321579
Place Nelson Mandela,18,3,48.862453313908,2.1961666225454,2023-12-04T04:49:08.165000Z,48.862453_2.196167
Henri Barbusse - Marcel Cachin,28,9,48.93742089281,2.3720374971659,2023-12-04T04:49:08.782000Z,48.937421_2.372037
Stéphanie Bouvard - Gambetta,1,29,48.814548138856,2.4024386957288,2023-12-04T04:49:08.989000Z,48.814548_2.402439
Rouget de L'isle - Watteau,7,13,48.778192750803,2.3963020229163,2023-12-04T04:49:07.263000Z,48.778193_2.396302
Mairie,19,1,48.87914304162,2.4163350908311,2023-12-04T04:49:09.905000Z,48.879143_2.416335
Place André Malraux,11,6,48.863925158727,2.3356226831675,2023-12-04T04:49:09.626000Z,48.863925_2.335623
Place du 8 Mai 1945,17,1,48.871552174017,2.2025031970585,2023-12-04T04:49:07.229000Z,48.871552_2.202503
Gare de Sèvres - Ville d'Avray,21,1,48.826262366227,2.2001516849313,2023-12-04T04:49:08.315000Z,48.826262_2.200152
Gallieni - Lycée Charles Petitet,11,34,48.927640283627,2.3308986340524,2023-12-04T04:49:08.447000Z,48.92764_2.330899
Stade Gaston Bouillant,5,25,48.939958667023,2.3279571813836,2023-12-04T04:49:09.230000Z,48.939959_2.327957
Port - Confluence,13,13,48.936093926526,2.3436167797955,2023-12-04T04:49:08.317000Z,48.936094_2.343617
Port - Maurice Chevalier,1,28,48.832024486306,2.490271087056,2023-12-04T04:49:08.451000Z,48.832024_2.490271
Edouard Pailleron - Bouret,27,0,48.880597694071,2.3769494891167,2023-12-04T04:49:09.518000Z,48.880598_2.376949
Charenton - Wattignies,3,36,48.836919119234,2.3916775206425,2023-12-04T04:49:08.859000Z,48.836919_2.391678
