lat&lon,name,address
48.90379820774301_2.3187401890754704,Marguerite,7 rue Achille Adam
48.90379820774301_2.3187401890754704,Crepier Gourmet,25 rue Madame Staël
48.90379820774301_2.3187401890754704,Fac Habitat Résidence Parc Avenue,6 rue Kateb Yacine
48.90379820774301_2.3187401890754704,Etoile de clichy,32 boulevard du Général Leclerc
48.8577967_2.3192664,Da Rocco,119 rue de Grenelle
48.8577967_2.3192664,Rodin Museum (Musée Rodin),79 rue de Varenne
48.8577967_2.3192664,Maison de l'Amérique Latine,217 boulevard Saint-Germain
48.8577967_2.3192664,National Residence of the Invalids (Hôtel National des Invalides),Esplanade des Invalides
48.8577967_2.3192664,Le Concorde,239 boulevard Saint Germain
48.8577967_2.3192664,Orsay Museum (Musée d'Orsay),1 rue de la Légion d'Honneur
48.8577967_2.3192664,Musée de l'Armée,129 rue de Grenelle
48.8577967_2.3192664,Musée de l'Orangerie,Jardin des Tuileries
48.8577967_2.3192664,Le Bourbon,1 place du Palais Bourbon
48.8577967_2.3192664,L'Atelier de Joël Robuchon,"5 rue de Montalembert, 5e"
48.852191909696_2.3740932717919,Dersou,"21 rue St-Nicolas, 12e"
48.852191909696_2.3740932717919,Blé Sucré,7 rue Antoine Vollon 75012
48.852191909696_2.3740932717919,Opéra Bastille,120 rue de Lyon
48.852191909696_2.3740932717919,Le Café Alain Ducasse Avec 1895 By Lavazza,12 rue Saint Sabin
48.852191909696_2.3740932717919,Café des Anges,"66 rue de la Roquette, 11e"
48.852191909696_2.3740932717919,Chez Paul,"13 rue de Charonne, 11e"
48.852191909696_2.3740932717919,Kaf Kaf,7 rue Keller
48.852191909696_2.3740932717919,Clamato,"80 rue de Charonne, Paris"
48.852191909696_2.3740932717919,Septime,"80 rue de Charonne, 11e"
48.852191909696_2.3740932717919,Le Chalet Savoyard,"58 rue de Charonne, 11e"
48.84288183896324_2.222245037555695,Sushi Shop,3 rue Dailly
48.84288183896324_2.222245037555695,Ithai,88 rue Jean Baptiste Clement 92210
48.84288183896324_2.222245037555695,La Fromentine,20 rue de Silly
48.84288183896324_2.222245037555695,Le Chalet de l'Oasis,"la Butte aux Chèvres, Parc de Saint-Cloud"
48.84288183896324_2.222245037555695,Brioche Dorée ESSCA Boulogne Billancourt,55 quai Alphonse le Gallo
48.84288183896324_2.222245037555695,Le Girafon,41 boulevard de la République
48.84288183896324_2.222245037555695,Les Arts,7 rond-point Rhin et Danube
48.84288183896324_2.222245037555695,Osaka Royal,16 allée Royale
48.84288183896324_2.222245037555695,Brasserie Jean-Baptiste,1 Rond-point Rhin et Danube
48.84288183896324_2.222245037555695,L'étoile Libanaise,195 les Bureaux de la Colline
48.799824_2.328171,Cinéma la Pléiade,12 avenue Cousin de Méricourt
48.799824_2.328171,Ostéobio,19 rue de la Gare
48.799824_2.328171,Le Palais de Cachan,27 avenue Aristide Briand
48.799824_2.328171,Tokyo Yaki,125 avenue Aristide Briand
48.799824_2.328171,Tiziri,37 au 39 37 avenue Aristide Briand
48.799824_2.328171,La Tradition de Cachan,2 avenue Carnot
48.799824_2.328171,Le brazza,49 rue Victor Carmignac
48.799824_2.328171,Due Fratelli,63 A 65 63 rue Emile Raspail
48.799824_2.328171,L'Océan Bleu,71 rue Emile Raspail
48.799824_2.328171,Sonovision,152-160 avenue Aristide Briand
48.855628721101_2.3256602883339,Noir,9 rue de Luynes
48.855628721101_2.3256602883339,Le Saint Germain,62 rue du Bac
48.855628721101_2.3256602883339,L'Atelier de Joël Robuchon,"5 rue de Montalembert, 5e"
48.855628721101_2.3256602883339,Maison de l'Amérique Latine,217 boulevard Saint-Germain
48.855628721101_2.3256602883339,Orsay Museum (Musée d'Orsay),1 rue de la Légion d'Honneur
48.855628721101_2.3256602883339,Les Antiquaires,13 rue du Bac
48.855628721101_2.3256602883339,Bar Joséphine,"45 boulevard Raspail, 6e"
48.855628721101_2.3256602883339,Saint Pearl,38 rue des Saints-Pères
48.855628721101_2.3256602883339,Ralph's Restaurant,173 boulevard Saint Germain
48.855628721101_2.3256602883339,Galette Café,2 rue de l'Université
48.814280450380224_2.341034710407257,La Fabrique aux Gourmandises,82 rue de l'Amiral Mouchez
48.814280450380224_2.341034710407257,Pavillon Montsouris,20 rue de Gazan
48.814280450380224_2.341034710407257,Le Fleurus,10 boulevard Jourdan
48.814280450380224_2.341034710407257,Dream Sushi,49 avenue Vladimir Illitch Lenine
48.814280450380224_2.341034710407257,EPB,79 rue Benoît Malon
48.814280450380224_2.341034710407257,Studio 51,"51 bis, rue Raymond Lefebvre"
48.814280450380224_2.341034710407257,Le Chalet du Parc,28 boulevard Jourdan
48.814280450380224_2.341034710407257,Good Time,71 avenue Paul Vaillant Couturier
48.814280450380224_2.341034710407257,Plateau 31,31 rue Henri Kleynhoff
48.814280450380224_2.341034710407257,Chez Martinho,49 avenue Paul Vaillant Couturier
48.868895162679_2.3919824145635,La Bellevilloise,19-21 rue Boyer
48.868895162679_2.3919824145635,Café la Laverie,1 rue Sorbier
48.868895162679_2.3919824145635,Studio de l'Ermitage,12 rue de l'Ermitage
48.868895162679_2.3919824145635,La Halle aux Oliviers de la Bellevilloise,19-21 rue Boyer
48.868895162679_2.3919824145635,Benoît Castel,150 rue de Ménilmontant
48.868895162679_2.3919824145635,Demain c'est loin,9 rue Julien Lacroix
48.868895162679_2.3919824145635,Le Tablier Rouge,40 rue de la Chine
48.868895162679_2.3919824145635,A la Flute Gana,226 rue des Pyrénées
48.868895162679_2.3919824145635,Les Bols d’Antoine,10 rue des Envierges
48.868895162679_2.3919824145635,Aux Ours,236 rue des Pyrénées
48.82124248401006_2.2511002421379094,La Passerelle,172 quai de Stalingrad
48.82124248401006_2.2511002421379094,Les Trois Petits,"117 ter, rue du Point du Jour"
48.82124248401006_2.2511002421379094,Café Côté Rive,284 boulevard Jean Jaurès
48.82124248401006_2.2511002421379094,La Machine à Coudes,57 rue yves kermen
48.82124248401006_2.2511002421379094,Restaurant l'Ile,170 quai de Stalingrad
48.82124248401006_2.2511002421379094,Thon,1 rue de Paris
48.82124248401006_2.2511002421379094,La Factory Burger,16 rue René Jacques
48.82124248401006_2.2511002421379094,Daikichi,28 rue du Docteur Lombard
48.82124248401006_2.2511002421379094,Samura,4-12 place Jacques Madaule
48.82124248401006_2.2511002421379094,Tyros le Soleil du Liban,7 rue Jean-Pierre Thimbaud
48.8184945213025_2.3744174838066106,Lao Viet,24 boulevard Masséna
48.8184945213025_2.3744174838066106,Thieng Heng,50 avenue d'Ivry
48.8184945213025_2.3744174838066106,Le Caminito Cabaret,31 rue Cantagrel
48.8184945213025_2.3744174838066106,New Hoa Khoan,15 avenue de Choisy
48.8184945213025_2.3744174838066106,Pho Bida Vietnam,36-38 rue Nationale
48.8184945213025_2.3744174838066106,Hao Hao,"23 avenue de Choisy, 13e"
48.8184945213025_2.3744174838066106,Tricotin,15 avenue de Choisy
48.8184945213025_2.3744174838066106,Patisserie de Saison,2 rue Simone Weil
48.8184945213025_2.3744174838066106,Bistrot le Nouveau Brooklyn,39 rue Gabriel Péri
48.8184945213025_2.3744174838066106,L'Hommage,36 avenue de Choisy
48.867362_2.396222,A la Flute Gana,226 rue des Pyrénées
48.867362_2.396222,Aux Ours,236 rue des Pyrénées
48.867362_2.396222,Théâtre National de la Colline,"15 rue Malte-Brun, 20th"
48.867362_2.396222,Le Tablier Rouge,40 rue de la Chine
48.867362_2.396222,La Bellevilloise,19-21 rue Boyer
48.867362_2.396222,Benoît Castel,150 rue de Ménilmontant
48.867362_2.396222,Le Chantefable,93 avenue Gambetta
48.867362_2.396222,Shingané,63 avenue Gambetta
48.867362_2.396222,Café la Laverie,1 rue Sorbier
48.867362_2.396222,Studio de l'Ermitage,12 rue de l'Ermitage
48.87778639599673_2.337429821491241,Le Bon Georges,"45 rue Saint-Georges, 9e"
48.87778639599673_2.337429821491241,Le pain retrouve,rue des Martyrs
48.87778639599673_2.337429821491241,KBCafeshop,"53 avenue Trudaine, 9e"
48.87778639599673_2.337429821491241,Dumbo,64 rue Jean-Baptiste Pigalle
48.87778639599673_2.337429821491241,Hanoi Corner,7 rue Blanche
48.87778639599673_2.337429821491241,Dirty Dick,10 rue Frochot
48.87778639599673_2.337429821491241,Pink Mamma,"20 bis, rue de Douai"
48.87778639599673_2.337429821491241,Mikkeller Bar Paris,32 rue de Rochechouart
48.87778639599673_2.337429821491241,Joe & The Juice,40 boulevard Haussman
48.87778639599673_2.337429821491241,Le Trianon,"80 boulevard de Rochechouart, 18e"
48.85670169739857_2.445072233676911,Alimentari,6 place du Marché
48.85670169739857_2.445072233676911,Nouveau Théâtre de Montreuil,10 place Jean Jaurès
48.85670169739857_2.445072233676911,Le Méliès,35 avenue de la Résistance
48.85670169739857_2.445072233676911,Little Kitchen,30 rue de l'Église
48.85670169739857_2.445072233676911,Maison populaire,9 bis rue Dombasle
48.85670169739857_2.445072233676911,La Marbrerie,21 rue Alexis Lepere
48.85670169739857_2.445072233676911,L'île de Robinson,50 rue du Sergent Bobillot
48.85670169739857_2.445072233676911,La Bottega Della Pizza,34 boulevard Rouget de Lisle
48.85670169739857_2.445072233676911,El Pincho,43 rue de Paris
48.85670169739857_2.445072233676911,Le Drunken,19 rue Girard
48.82176874759649_2.3688706755638127,Lao Viet,24 boulevard Masséna
48.82176874759649_2.3688706755638127,Thieng Heng,50 avenue d'Ivry
48.82176874759649_2.3688706755638127,Pho Tai,13 rue Philibert Lucot
48.82176874759649_2.3688706755638127,Pho Bida Vietnam,36-38 rue Nationale
48.82176874759649_2.3688706755638127,New Hoa Khoan,15 avenue de Choisy
48.82176874759649_2.3688706755638127,Hao Hao,"23 avenue de Choisy, 13e"
48.82176874759649_2.3688706755638127,Patisserie de Saison,2 rue Simone Weil
48.82176874759649_2.3688706755638127,Le Pretexte,111 rue de Tolbiac 75013
48.82176874759649_2.3688706755638127,Tricotin,15 avenue de Choisy
48.82176874759649_2.3688706755638127,Chez Trassoudaine,3 Impasse Nationale
48.80476007936134_2.4180373930262093,La Rogina,"177 bis, rue Paul Vaillant Couturier"
48.80476007936134_2.4180373930262093,Courant d'Air,41 rue Victor Hugo
48.80476007936134_2.4180373930262093,Sim's,172 rue Paul Vaillant Couturier
48.80476007936134_2.4180373930262093,AS Cafe,3 place François Mitterrand
48.80476007936134_2.4180373930262093,Palmier des Iles,183 rue Paul Vaillant Couturier
48.80476007936134_2.4180373930262093,Restaurant les Hirondelles,59 rue Louis Blanc
48.80476007936134_2.4180373930262093,Ambulances Bernard,122 rue Paul Vaillant Couturier
48.80476007936134_2.4180373930262093,Jazz For Ville Festival,Parvis des Arts
48.80476007936134_2.4180373930262093,Gs Food,115 rue Paul Vaillant Couturier
48.80476007936134_2.4180373930262093,Alfort Chicken,119 rue Véron
48.84571672113014_2.4272462725639348,La Cantine,10 rue Victor Basch
48.84571672113014_2.4272462725639348,Amor Y Pan,80 rue François Arago
48.84571672113014_2.4272462725639348,Ambassade de Pékin,6 avenue Joffre
48.84571672113014_2.4272462725639348,Les Officiers,3 avenue de Nogent
48.84571672113014_2.4272462725639348,Le Chalet du Lac de Saint-Mandé,Orée du bois de Vincennes
48.84571672113014_2.4272462725639348,Barto,22 avenue de Paris
48.84571672113014_2.4272462725639348,Le Nid à Frango,2 rue Victor Basch
48.84571672113014_2.4272462725639348,Le Berlioz,8 place Bérault
48.84571672113014_2.4272462725639348,Matsuri,24 avenue de Paris
48.84571672113014_2.4272462725639348,La Tourelle,1 avenue Foch
48.868831082877_2.3809862136841,Le Grand Bain,14 rue Denoyez
48.868831082877_2.3809862136841,Le Perchoir,"14 rue Crespin du Gast, 11e"
48.868831082877_2.3809862136841,Demain c'est loin,9 rue Julien Lacroix
48.868831082877_2.3809862136841,La Fine Mousse,6 et 4bis avenue Jean Aicard
48.868831082877_2.3809862136841,Le Taïs,129 boulevard de Ménilmontant
48.868831082877_2.3809862136841,Le Baratin,3 rue Jouye-Rouve
48.868831082877_2.3809862136841,Cô My Cantine,18 rue de Ménilmontant
48.868831082877_2.3809862136841,Saigon Sandwich,8 rue de la Présentation
48.868831082877_2.3809862136841,Combat,63 rue de Belleville
48.868831082877_2.3809862136841,Steel Cyclewear & Coffeeshop,58 rue de la Fontaine au Roi
48.846171461187_2.3793068155646,Gusto,"134 bis, rue de Charenton"
48.846171461187_2.3793068155646,Ground Control,"81 rue du Charolais, 12e"
48.846171461187_2.3793068155646,Le Baron Rouge,1 rue Théophile Roussel
48.846171461187_2.3793068155646,L'Arrosoir,73 75 avenue Daumesnil
48.846171461187_2.3793068155646,Barracuda,10 place du Colonel Bourgoin
48.846171461187_2.3793068155646,Le Pop-Up du Label,14 rue Abel
48.846171461187_2.3793068155646,East Mamma,133 rue du Faubourg Saint-Antoine
48.846171461187_2.3793068155646,Blé Sucré,7 rue Antoine Vollon 75012
48.846171461187_2.3793068155646,Dersou,"21 rue St-Nicolas, 12e"
48.846171461187_2.3793068155646,Le Train Bleu,1 place Louis Armand
48.888537048944826_2.356161028146744,Café Lomi,"3ter rue Marcadet, 18e"
48.888537048944826_2.356161028146744,Le Myrha,70 rue Myrha
48.888537048944826_2.356161028146744,Azaytoona,3 rue Simart
48.888537048944826_2.356161028146744,Atelier Ramey,23 rue Ramey
48.888537048944826_2.356161028146744,Le Louxor,"170 boulevard de Magenta, 10e"
48.888537048944826_2.356161028146744,Hardware Société,"10 rue Lamarck, 18e"
48.888537048944826_2.356161028146744,Halle Saint-Pierre,2 rue Ronsard
48.888537048944826_2.356161028146744,Billili,136 rue du Faubourg Poissonnière
48.888537048944826_2.356161028146744,Il Padrino,49 rue Custine
48.888537048944826_2.356161028146744,Brasserie Bellanger,140 rue du Faubourg Poissonnière
48.868397_2.3678933,Palais des Glaces,37 rue du Faubourg du Temple
48.868397_2.3678933,Boulangerie Utopie,20 rue Jean Pierre Timbaud
48.868397_2.3678933,Bouillon République,39 boulevard du Temple
48.868397_2.3678933,Ober Mamma,107 boulevard Richard Lenoir
48.868397_2.3678933,Umami Matcha Café,22 rue Béranger
48.868397_2.3678933,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.868397_2.3678933,Le Comptoir Général,80-82 quai de Jemmapes
48.868397_2.3678933,Yann Couvreur Pâtisserie,137 avenue Parmentier
48.868397_2.3678933,La Chocolaterie de Jacques Genin,"133 rue de Turenne, 3e"
48.868397_2.3678933,Boulangerie Chambelland,"14 rue Ternaux, 11e"
48.88879_2.3785,Le Pavillon des Canaux,39 quai de la Loire
48.88879_2.3785,Kiez Kanal,90 quai de la Loire
48.88879_2.3785,Simonetta,32 quai de la Marne
48.88879_2.3785,Les Bancs Publics,2 rue de Nantes
48.88879_2.3785,Le 104,104 rue d'Aubervilliers
48.88879_2.3785,L'Atalante,26 quai de la Marne
48.88879_2.3785,Franco et Giacomo,115 avenue Jean Jaurès
48.88879_2.3785,Café Odilon,16 quai de la Marne
48.88879_2.3785,Les Marmites Volantes,69 rue Armand Carrel
48.88879_2.3785,La Gare Jazz,1 avenue Corentin Cariou
48.88873214926474_2.288157641887665,Petrus,12 place du Maréchal. -Juin
48.88873214926474_2.288157641887665,Phebe,190n rue de Courcelles
48.88873214926474_2.288157641887665,Bistrot du Coin Levallois,70 rue du Président Wilson
48.88873214926474_2.288157641887665,Boulangerie-Pâtisserie Lohezic,143 rue de Courcelles
48.88873214926474_2.288157641887665,Pathé Levallois,28 rue d'Alsace
48.88873214926474_2.288157641887665,La Piazzetta,1 place Henri Barbusse
48.88873214926474_2.288157641887665,Shogun Sushi,26 rue du Président Wilson
48.88873214926474_2.288157641887665,La Griotte ZAHRA,55 boulevard Gouvion-Saint-Cyr
48.88873214926474_2.288157641887665,Dessirier,9 place du Maréchal Juin
48.88873214926474_2.288157641887665,Mayo,3 place du Général Koenig Hyatt Regency Paris Etoile
48.86446597201_2.3660597205162,La Chocolaterie de Jacques Genin,"133 rue de Turenne, 3e"
48.86446597201_2.3660597205162,Boulangerie Utopie,20 rue Jean Pierre Timbaud
48.86446597201_2.3660597205162,Little Red Door,"60 rue Charlot, Paris"
48.86446597201_2.3660597205162,Candelaria,"56 rue de Saintonge, Paris"
48.86446597201_2.3660597205162,Ober Mamma,107 boulevard Richard Lenoir
48.86446597201_2.3660597205162,Bouillon République,39 boulevard du Temple
48.86446597201_2.3660597205162,Le Mary Celeste,"1 rue Commines, Paris"
48.86446597201_2.3660597205162,Marché des Enfants-Rouges,"39 rue de Bretagne, 3e"
48.86446597201_2.3660597205162,Umami Matcha Café,22 rue Béranger
48.86446597201_2.3660597205162,The Broken Arm,"12 rue Perrée, 3e"
48.83091743371036_2.279070653021336,Big Fernand,30 rue Ernest Renan
48.83091743371036_2.279070653021336,Manufacture,20 Esplanade de la Manufacture
48.83091743371036_2.279070653021336,Le Beurre Noisette,"68 rue Vasco de Gama, 15e"
48.83091743371036_2.279070653021336,Aux Délices de l'Etoile Issy,2 boulevard Voltaire
48.83091743371036_2.279070653021336,Okayama,16 rue Ernest Renan
48.83091743371036_2.279070653021336,L'Atelier du Parc,35 boulevard Lefebvre
48.83091743371036_2.279070653021336,Les Colonnes,"65 rue du Général Leclerc, Centre Ville"
48.83091743371036_2.279070653021336,Amorino,Promenade Cœur de ville
48.83091743371036_2.279070653021336,Boulangerie Mozart,147 avenue Felix Faure
48.83091743371036_2.279070653021336,Mama Restaurant Paris West,20 avenue de la Porte de la Plaine
48.85337548426_2.3828620836139,Septime,"80 rue de Charonne, 11e"
48.85337548426_2.3828620836139,Clamato,"80 rue de Charonne, Paris"
48.85337548426_2.3828620836139,Bistrot Paul Bert,"18 rue Paul Bert, 11e"
48.85337548426_2.3828620836139,Waly-Fay,6 rue Godefroy Cavaignac 11E
48.85337548426_2.3828620836139,East Mamma,133 rue du Faubourg Saint-Antoine
48.85337548426_2.3828620836139,Le Pure Café,"14 rue Jean Macé, 11e"
48.85337548426_2.3828620836139,Fulgurances l'Adresse,10 rue Alexandre Dumas
48.85337548426_2.3828620836139,Le Chalet Savoyard,"58 rue de Charonne, 11e"
48.85337548426_2.3828620836139,Dersou,"21 rue St-Nicolas, 12e"
48.85337548426_2.3828620836139,Blé Sucré,7 rue Antoine Vollon 75012
48.89432034553156_2.432552274419542,Coutume Café,43 rue de la Commune de Paris
48.89432034553156_2.432552274419542,Sas Hs France S.A.S.,54 avenue Gaston Roussel
48.89432034553156_2.432552274419542,Joseph and Beer,54 avenue Gaston Roussel
48.89432034553156_2.432552274419542,L'Arc en Ciel,58 avenue de Metz
48.89432034553156_2.432552274419542,O'Studio Café,160 avenue Gaston Roussel
48.89432034553156_2.432552274419542,Action Glaçons,101 avenue du Docteur Vaillant
48.89432034553156_2.432552274419542,Euromat,14 rue de la Pointe
48.89432034553156_2.432552274419542,Espace Noisy le Sec,12-14 rue de la Pointe
48.89432034553156_2.432552274419542,Royal Pizza,205 avenue Gaston Roussel
48.89432034553156_2.432552274419542,Studio 46,25 rue du Moulin de la Pointe
